name_a,name_b,score
pecans,sugar,0.1429
pecans,vanilla,0.2525
pumpkin,rice,-0.0978
pumpkin,sugar,0.1261
rice,sugar,-0.1313
rice,vanilla,-0.1614
brown sugar,buttermilk,0.1034
brown sugar,canola oil,0.0744
buttermilk,canola oil,0.1738
buttermilk,sugar substitute,0.0453
canola oil,flour,0.0998
canola oil,salt,0.1027
canola oil,sugar substitute,0.0793
canola oil,vanilla,0.0699
flour,sugar substitute,0.0662
salt,sugar substitute,0.013
lemon,mozzarella cheese,-0.1677
mozzarella cheese,olive oil,0.1174
bacon,ham,0.0316
ham,onion,0.0444
ham,pepper,0.0537
cheddar cheese,flour,0.0209
salt,sour cream,0.0151
butter,syrup,0.1006
chocolate,pecans,0.1623
chocolate,syrup,0.1839
flour,pecans,0.1347
flour,syrup,-0.015
pecans,salt,0.04
pecans,syrup,0.2311
pecans,water,-0.0628
salt,syrup,-0.0146
sugar,syrup,0.1456
syrup,vanilla,0.2056
syrup,water,0.053
cheese,olive oil,0.0302
cheese,prosciutto,0.1368
cheese,sage,0.0167
chicken,prosciutto,0.0424
olive oil,prosciutto,0.1709
olive oil,sage,0.1502
pepper,prosciutto,0.0976
pepper,sage,0.1613
prosciutto,sage,0.2193
garlic,pumpkin,-0.1272
garlic,quinoa,0.0759
garlic,saffron,0.1209
garlic,white wine,0.2007
olive oil,pumpkin,-0.0836
olive oil,quinoa,0.1685
olive oil,saffron,0.1682
olive oil,white wine,0.2466
parmesan cheese,pumpkin,-0.0894
parmesan cheese,quinoa,0.014
parmesan cheese,saffron,-0.0096
parmesan cheese,white wine,0.1472
pepper,pumpkin,-0.1353
pepper,quinoa,0.0842
pepper,saffron,0.0914
pepper,white wine,0.1783
pumpkin,quinoa,0.0405
pumpkin,saffron,-0.047
pumpkin,white wine,-0.0996
quinoa,white wine,0.0249
saffron,white wine,0.2705
flour,salmon,-0.1265
salmon,salt,-0.0041
salmon,soy sauce,0.1461
basil,egg,-0.0981
basil,lasagna,0.2549
basil,pasta,0.2702
basil,thyme,0.1422
egg,lasagna,0.1103
egg,mozzarella cheese,0.0068
egg,oregano,-0.0795
egg,parmesan cheese,-0.0077
egg,pasta,-0.1241
egg,ricotta cheese,0.1147
egg,thyme,-0.0903
garlic,lasagna,0.1228
garlic,thyme,0.2154
lasagna,mozzarella cheese,0.4894
lasagna,oregano,0.2668
lasagna,parmesan cheese,0.3353
lasagna,parsley,0.1511
lasagna,pasta,0.1934
lasagna,pepper,0.061
lasagna,ricotta cheese,0.6071
lasagna,salt,-0.0023
lasagna,thyme,-0.0092
mozzarella cheese,pasta,0.2878
mozzarella cheese,thyme,-0.0205
oregano,pasta,0.1666
oregano,thyme,0.2052
parmesan cheese,thyme,0.0829
pasta,ricotta cheese,0.2929
pasta,thyme,0.0175
ricotta cheese,thyme,-0.0139
bread,butter,0.0493
bread,milk,0.0647
milk,water,-0.0607
garlic,lettuce,-0.0067
lemon,lettuce,0.0445
lettuce,olive oil,0.0252
lettuce,parmesan cheese,-0.0062
lettuce,pepper,0.0517
chicken,cumin,0.1265
chicken,orange,-0.0663
cumin,orange,-0.0054
orange,oregano,-0.0836
beef,sauce,0.2374
beef,sugar,-0.2203
sauce,sugar,-0.2437
sauce,tomato,0.11
apple cider vinegar,garlic,0.0434
apple cider vinegar,mustard,0.2593
apple cider vinegar,olive oil,0.0638
apple cider vinegar,pepper,0.0919
apple cider vinegar,salt,0.08
bacon,mozzarella,-0.022
bacon,salt,-0.0267
bacon,sugar,-0.2049
bacon,vinegar,0.0089
mozzarella,onion,-0.0528
mozzarella,salt,-0.0329
mozzarella,spinach,0.082
mozzarella,sugar,-0.1718
mozzarella,vinegar,-0.0005
mustard,onion,0.0611
mustard,sugar,-0.1485
mustard,vinegar,0.229
onion,vinegar,0.042
spinach,vinegar,-0.0153
honey,orange,0.1652
honey,pepper,-0.025
honey,red wine,0.0635
mustard,red wine,0.1964
olive oil,red wine,0.2418
orange,red wine,0.0584
brown sugar,red wine,-0.0344
butter,red wine,-0.0962
lemon,shrimp,0.1246
lemon,tomato,-0.0668
olive oil,sauce,0.0013
pepper,shrimp,0.1104
sauce,shrimp,0.1036
shrimp,tomato,0.0673
bread,brown sugar,-0.0444
brown sugar,water,-0.0164
adobo,olive oil,0.0838
adobo,oregano,0.1471
adobo,sauce,0.0833
adobo,sour cream,0.1412
beef,olive oil,-0.0191
beef,oregano,0.1741
beef,sour cream,0.1137
chili,sour cream,0.1014
olive oil,oregano,0.2334
olive oil,sour cream,-0.1113
oregano,sauce,0.0577
oregano,sour cream,-0.027
sauce,sour cream,0.0337
chocolate,ice cream,0.2449
basil,cottage cheese,0.0898
basil,sausage,0.1004
basil,spinach,0.1213
cottage cheese,egg,0.1321
cottage cheese,lasagna,0.4958
cottage cheese,mozzarella cheese,0.2902
cottage cheese,pasta,0.0891
cottage cheese,sausage,0.0917
cottage cheese,spinach,0.1851
egg,sausage,-0.057
egg,spinach,-0.0376
lasagna,sausage,0.2342
lasagna,spinach,0.2958
mozzarella cheese,sausage,0.2376
mozzarella cheese,spinach,0.2218
pasta,spinach,0.1997
sausage,spinach,0.077
cheddar cheese,corn,0.2004
cheddar cheese,enchilada,0.2703
chicken,enchilada,0.1562
corn,enchilada,0.3629
corn,onion,0.1242
enchilada,onion,0.1167
enchilada,pepper,-0.0113
butter,cornbread,0.0358
chicken,cornbread,0.1013
cornbread,garlic,-0.0497
lamb,lemon,0.1033
lamb,onion,0.1053
lamb,pepper,0.1144
lamb,pine nuts,0.1397
lemon,pine nuts,0.1424
onion,pine nuts,-0.0082
cinnamon,sherry,-0.08
egg,sherry,-0.0295
sherry,sugar,-0.0492
sherry,water,0.0202
pepper,sesame,-0.0034
salt,sesame,-0.0323
cheddar cheese,cherry,-0.0816
chicken,coconut,-0.0421
chicken,peanut butter,-0.1171
chicken,tamarind,0.074
coconut,fish sauce,0.3095
coconut,garlic,-0.0656
coconut,peanut butter,0.1024
coconut,pepper,-0.1404
coconut,sauce,-0.1816
coconut,soy sauce,-0.0391
coconut,tamarind,0.2698
fish sauce,garlic,0.1641
fish sauce,peanut butter,0.0723
fish sauce,sauce,-0.0046
fish sauce,soy sauce,0.2355
fish sauce,tamarind,0.4095
garlic,peanut butter,-0.1486
garlic,tamarind,0.0952
peanut butter,pepper,-0.1979
peanut butter,sauce,-0.1384
peanut butter,soy sauce,0.0875
peanut butter,tamarind,0.0882
pepper,tamarind,0.0121
sauce,soy sauce,0.0861
sauce,tamarind,-0.0388
soy sauce,tamarind,0.1295
carrot,flour,-0.0871
carrot,meat,0.1459
carrot,pasta,0.0509
carrot,red wine,0.1279
flour,meat,-0.0407
flour,pasta,-0.1471
flour,red wine,-0.1074
meat,pasta,0.0535
meat,red wine,0.0975
meat,salt,-0.0289
pasta,red wine,0.0769
flour,potato,-0.0026
basil,beef,0.0333
basil,chili,-0.0261
basil,lime,0.0125
basil,rice,-0.0118
beef,lime,-0.1135
beef,rice,0.0786
beef,spinach,-0.0457
chili,rice,0.0793
chili,spinach,-0.0382
lime,rice,0.0449
lime,spinach,-0.0774
rice,spinach,-0.0047
butter,strawberry jam,0.0454
cream cheese,egg,0.0033
cream cheese,strawberry jam,0.1625
egg,strawberry jam,0.0752
strawberry jam,sugar,0.098
strawberry jam,vanilla,0.1261
chocolate,mint,-0.0859
jalapeno,mango,0.1876
jalapeno,mint,0.0409
mango,mint,0.1536
mango,rum,0.1627
mint,rum,0.2581
gelatin,sugar,0.1408
gelatin,syrup,0.1518
gelatin,vanilla,0.0713
gelatin,water,0.263
peppermint,syrup,0.1156
peppermint,vanilla,0.1233
peppermint,water,-0.0167
brown sugar,cardamom,0.028
brown sugar,chicken,-0.1531
brown sugar,coriander,-0.0366
brown sugar,garlic,-0.1308
cardamom,chicken,-0.005
cardamom,cinnamon,0.2868
cardamom,coriander,0.3813
cardamom,cumin,0.2666
cardamom,garlic,0.0285
cardamom,olive oil,-0.0681
cardamom,pepper,-0.0427
cardamom,salt,0.0589
chicken,coriander,0.1064
cinnamon,coriander,0.1122
cinnamon,cumin,0.0636
coriander,garlic,0.1901
coriander,olive oil,0.099
coriander,pepper,0.0923
butter,ham,-0.0021
butter,honey,-0.0322
butter,molasses,0.0774
butter,mustard,-0.0695
butter,pineapple,-0.088
butter,swiss cheese,0.0579
chicken,ham,0.0223
chicken,molasses,-0.1421
chicken,pineapple,-0.0319
chicken,swiss cheese,0.0498
chili,ham,-0.0833
chili,honey,-0.0205
chili,mustard,0.0555
chili,swiss cheese,-0.0923
ham,honey,-0.0651
ham,molasses,-0.0332
ham,mustard,0.2089
ham,pineapple,0.1179
ham,sauce,0.0203
honey,pineapple,0.0596
honey,sauce,-0.0098
honey,swiss cheese,-0.0354
molasses,mustard,0.1192
molasses,pineapple,-0.0182
mustard,pineapple,-0.0188
mustard,sauce,0.1525
mustard,swiss cheese,0.2088
pineapple,sauce,0.0243
pineapple,swiss cheese,-0.1006
sauce,swiss cheese,0.0412
butter,shortening,0.0449
egg,pecans,0.0628
pecans,shortening,0.1129
cheddar cheese,cheese,-0.041
cheddar cheese,spinach,0.0162
cheese,spinach,0.1193
adobo,lime,0.235
adobo,salt,0.0345
lemon,lentils,0.0847
coriander,milk,-0.1808
coriander,sugar,-0.1156
coriander,yogurt,0.215
cumin,milk,-0.1954
cumin,yogurt,0.1924
garlic,yogurt,0.0298
pepper,yogurt,-0.0009
salt,yogurt,0.06
sugar,yogurt,0.0047
beef,beer,0.1612
beef,cream cheese,-0.1026
beef,pork,0.0009
beer,chili,0.1717
beer,cream cheese,-0.086
beer,cumin,0.1406
beer,garlic,0.0762
beer,olive oil,-0.0273
beer,onion,0.1014
beer,oregano,0.1052
beer,parsley,-0.0162
beer,pepper,0.0583
beer,pork,0.0975
chili,cream cheese,-0.0966
chili,parsley,-0.0529
cream cheese,cumin,-0.1434
cream cheese,olive oil,-0.2256
cream cheese,onion,-0.1435
cream cheese,oregano,-0.145
cream cheese,parsley,-0.0822
cream cheese,pork,-0.2614
cumin,parsley,0.0512
oregano,pork,0.0779
parsley,pork,-0.0212
mushroom,sour cream,0.176
mushroom,thyme,0.0479
pepper,pie crust,-0.1364
pie crust,sour cream,-0.0259
pie crust,thyme,-0.0568
sour cream,thyme,-0.0535
salmon,sauce,0.0097
salmon,white wine,0.1182
sauce,white wine,-0.0263
bread,cinnamon,0.0355
bread,salt,-0.0294
brown sugar,milk,0.0391
grape,orange,-0.0539
grape,sugar,-0.1405
grape,water,-0.0451
orange,water,0.0106
balsamic vinegar,basil,0.2592
balsamic vinegar,bread,0.0259
balsamic vinegar,mozzarella cheese,0.1164
bread,mozzarella cheese,0.1276
cocoa,milk,0.1593
cocoa,sugar,0.2229
cocoa,water,0.0611
beans,beer,0.0903
beans,butternut squash,0.0698
beans,chicken,0.0803
beans,cream,-0.2322
beans,mexican oregano,0.222
beer,chicken,0.0035
beer,cream,-0.0686
beer,mexican oregano,0.2037
butternut squash,cream,0.0348
chicken,cream,0.0065
chicken,mexican oregano,0.0832
sour cream,yogurt,-0.0719
honey,soup,-0.0912
olive oil,soup,-0.0167
soup,water,0.0767
chicken,margarine,-0.0405
chicken,pasta,0.1141
chicken,sour cream,0.0566
margarine,milk,0.1242
margarine,onion,-0.0676
margarine,parsley,-0.0481
margarine,pasta,-0.0658
margarine,pepper,-0.0924
margarine,salt,0.0068
margarine,sour cream,0.0024
margarine,water,0.0264
milk,pasta,-0.0271
milk,sour cream,0.0014
parsley,sour cream,0.0072
pasta,sour cream,-0.0535
pasta,water,-0.0694
sour cream,water,-0.071
beef,milk,-0.0887
beef,oats,-0.1582
beef,vinegar,-0.0122
butter,vinegar,-0.1746
milk,oats,0.0725
milk,vinegar,-0.1834
oats,pepper,-0.316
oats,sugar,0.0888
oats,vinegar,-0.208
pepper,vinegar,0.1004
cinnamon,nuts,0.1446
flour,nuts,0.1491
nuts,sugar,0.148
nuts,vanilla,0.2297
mozzarella cheese,pizza,0.5423
pepper,salad,0.0335
pepper,shiitake,0.0478
salad,soy sauce,0.0152
shiitake,soy sauce,0.3217
barley,beans,0.1112
barley,cumin,0.0307
barley,olive oil,0.0789
barley,onion,0.1092
barley,pepper,0.0806
barley,salt,0.0318
barley,thyme,0.18
barley,white wine,0.0528
beans,cumin,0.3635
beans,quinoa,0.2061
beans,salt,0.0019
beans,thyme,0.0443
beans,white wine,-0.0291
cumin,quinoa,0.169
cumin,thyme,0.0082
cumin,white wine,-0.0422
olive oil,thyme,0.2181
onion,quinoa,0.0645
onion,thyme,0.1593
onion,white wine,0.1058
quinoa,salt,0.0596
quinoa,thyme,0.0423
salt,white wine,0.0468
thyme,white wine,0.2324
green beans,parsley,0.036
cream cheese,pasta,-0.0214
chicken,rice,0.2031
garlic,rice,0.102
olive oil,rice,-0.0025
pepper,rice,0.0436
rice,salt,-0.0271
rice,water,0.1224
milk,pie crust,0.093
pie crust,sugar,0.0979
pie crust,vanilla,0.0936
butter,white wine,0.0541
chicken,white wine,0.1806
flour,thyme,-0.0321
flour,white wine,-0.0568
butter,ginger,-0.104
flour,ginger,-0.061
ginger,milk,-0.1533
ginger,sugar,0.0227
lemon,milk,-0.1108
cheese,rice,0.0153
onion,rice,0.1356
beef,cheese,0.0857
beef,cinnamon,-0.1914
beef,pastry,-0.0519
cheese,cinnamon,-0.278
cheese,pastry,0.0384
cinnamon,parsley,-0.2122
onion,pastry,-0.0511
parsley,pastry,-0.0434
butter,cranberry,-0.092
cranberry,ham,-0.0339
cranberry,mustard,-0.0017
cranberry,pepper,-0.1262
cranberry,red wine,0.0117
cranberry,water,0.0326
ham,red wine,-0.0834
mustard,water,-0.0537
red wine,water,-0.0065
cooking oil,coriander,0.1564
cooking oil,flour,0.0142
cooking oil,milk,-0.0345
cooking oil,pepper,0.0467
cooking oil,pork,0.1033
cooking oil,salt,0.0673
coriander,flour,-0.155
milk,pork,-0.1713
banana,beef,-0.1737
banana,onion,-0.1715
banana,provolone cheese,0.1097
beef,provolone cheese,0.1474
onion,provolone cheese,0.0688
garlic,ginger,0.1787
ginger,pepper,0.0241
ginger,pork,0.1543
ginger,sesame oil,0.4005
ginger,soy sauce,0.4253
pork,sesame oil,0.2324
apple cider vinegar,brown sugar,0.1255
apple cider vinegar,ketchup,0.2666
apple cider vinegar,sauce,0.0993
apple cider vinegar,tomato,0.0269
brown sugar,ketchup,0.1962
brown sugar,sauce,-0.0068
brown sugar,tomato,-0.0571
ketchup,sauce,0.3106
ketchup,tomato,0.0793
butter,sherry,0.0258
cheese,milk,0.047
cheese,salt,-0.0673
cheese,sherry,-0.064
cheese,thyme,-0.0138
milk,sherry,-0.0361
milk,thyme,-0.0589
pepper,sherry,0.0792
salt,sherry,0.0022
sherry,thyme,0.1638
cabbage,chicken,0.022
cabbage,corn,0.0528
cabbage,jalapeno,0.0425
cabbage,lemon,-0.0568
cabbage,lime,0.1014
cabbage,olive oil,-0.0189
cabbage,pepper,0.0924
cabbage,salt,0.0169
cabbage,sauce,0.0547
chicken,lime,0.0402
corn,lemon,-0.1131
corn,sauce,0.01
jalapeno,lemon,-0.0229
jalapeno,pepper,0.072
jalapeno,sauce,0.0418
lemon,lime,-0.1074
lime,sauce,-0.0138
bacon,coffee,-0.1644
bacon,water,-0.0686
buckwheat,salt,0.0783
buckwheat,water,0.0523
coffee,water,0.06
egg,milk,0.2035
avocado,horseradish,0.0713
avocado,lemon,0.0854
avocado,olive oil,0.09
avocado,salt,0.013
horseradish,lemon,0.085
leek,lemon,-0.0389
leek,olive oil,0.0805
leek,salt,-0.0136
green beans,water,0.0333
butter,cottage cheese,-0.0134
butter,sausage,-0.1034
butter,spinach,-0.074
fish sauce,oyster,0.3699
fish sauce,rice,0.2248
fish sauce,sesame oil,0.2289
oyster,rice,0.1658
rice,sesame oil,0.2018
almond,egg,0.1467
almond,sugar,0.1749
butter,nutmeg,0.1461
cinnamon,lime,-0.1363
cinnamon,pineapple,0.0273
honey,lime,0.0855
honey,sugar,-0.082
lime,nutmeg,-0.129
lime,sugar,-0.0225
nutmeg,pineapple,0.0185
nutmeg,sugar,0.1316
pineapple,sugar,0.0396
canola oil,chicken,0.0242
canola oil,ginger,0.1685
canola oil,oyster,0.105
canola oil,sherry,0.0407
canola oil,sugar,0.0336
chicken,ginger,0.1105
chicken,sherry,0.158
chicken,vinegar,0.0121
garlic,sherry,0.1226
ginger,oyster,0.2593
ginger,sherry,0.2051
ginger,vinegar,0.2292
oyster,sherry,0.1957
oyster,sugar,0.0025
oyster,vinegar,0.112
sesame oil,sherry,0.2241
sesame oil,sugar,-0.0323
sherry,soy sauce,0.267
sherry,vinegar,0.0345
garlic,sausage,0.1035
onion,sausage,0.1592
parmesan cheese,sausage,0.1684
parmesan cheese,spinach,0.2271
avocado,chicken,-0.0007
avocado,lettuce,0.3013
avocado,milk,-0.1625
avocado,yogurt,0.0753
chicken,lettuce,0.0603
chicken,yogurt,-0.0071
lettuce,milk,-0.235
lettuce,yogurt,0.0609
cardamom,egg,-0.0132
cardamom,flour,0.0166
cardamom,honey,0.1238
cardamom,milk,0.064
cardamom,oats,0.0321
egg,honey,-0.0297
egg,oats,0.1421
egg,olive oil,-0.1816
flour,honey,-0.0281
honey,milk,-0.0336
milk,olive oil,-0.2177
oats,olive oil,-0.2572
brown sugar,rhubarb,0.1632
flour,rhubarb,0.1344
oats,rhubarb,0.1999
basil,celery,0.0584
basil,plum,0.2472
celery,mozzarella cheese,-0.1295
celery,parmesan cheese,-0.0073
celery,pasta,0.0508
celery,plum,0.0626
mozzarella cheese,plum,0.1196
parmesan cheese,plum,0.1021
pasta,plum,0.1268
chicken,jasmine,0.1059
chicken,pork,-0.019
jasmine,pork,0.0352
jasmine,soy sauce,0.2015
canola oil,milk,-0.0137
lemon,mustard,0.0938
lemon,soy sauce,-0.0706
mustard,soy sauce,-0.0058
cheese,shallot,0.0195
milk,shallot,-0.1219
cauliflower,coconut,0.0676
cauliflower,cumin,0.1192
cauliflower,nutmeg,0.0569
cauliflower,salt,0.041
cauliflower,swiss cheese,0.0686
cauliflower,thyme,0.0691
coconut,cumin,0.0419
coconut,onion,-0.0547
coconut,thyme,-0.1364
cumin,nutmeg,-0.0661
cumin,swiss cheese,-0.1317
garlic,nutmeg,-0.0829
garlic,swiss cheese,-0.0287
nutmeg,onion,-0.0575
nutmeg,pepper,-0.027
nutmeg,swiss cheese,0.0726
nutmeg,thyme,0.0357
onion,swiss cheese,0.0111
pepper,swiss cheese,0.0457
salt,swiss cheese,-0.0331
swiss cheese,thyme,0.0346
bacon,flour,-0.0791
bacon,milk,0.0002
cheddar cheese,milk,0.1482
beans,coriander,0.0698
beans,lemon,-0.0394
beans,pine nuts,-0.0077
beans,yogurt,-0.0208
coriander,lemon,0.0959
coriander,onion,0.142
coriander,pine nuts,0.0477
cumin,lemon,0.0607
cumin,pine nuts,0.0528
garlic,pine nuts,0.1129
lemon,yogurt,0.145
olive oil,pine nuts,0.2267
olive oil,yogurt,0.0018
onion,yogurt,-0.0298
pine nuts,yogurt,0.0109
brown sugar,cheddar cheese,-0.2419
brown sugar,pear,0.0408
cheddar cheese,pear,-0.0782
cheddar cheese,sourdough,0.0938
black tea,lemon,0.0643
black tea,sugar,0.1017
margarine,sauce,-0.1016
gelatin,pineapple,0.1616
pineapple,water,-0.0044
peach,sugar,0.0515
peach,tea,0.1646
peach,water,-0.0392
sugar,tea,0.1202
tea,water,0.1941
buttermilk,mozzarella cheese,-0.1735
buttermilk,pizza,-0.0973
buttermilk,egg,0.1825
buttermilk,onion,-0.1684
egg,onion,-0.1135
carrot,cheese,-0.0426
carrot,cream,-0.0772
carrot,rice,0.1253
carrot,wine,0.0544
cheese,water,-0.0863
cheese,wine,-0.067
cream,rice,-0.1568
cream,water,-0.0302
cream,wine,0.0863
rice,wine,-0.0153
water,wine,0.0175
chocolate,dates,0.0385
chocolate,lemon,-0.2864
dates,lemon,-0.0153
cream,orange,-0.0126
banana,peanut butter,0.266
banana,tortilla,0.0607
peanut butter,tortilla,-0.0069
beef,mozzarella cheese,0.1146
beef,parmesan cheese,0.0396
beef,pasta,0.0608
mozzarella cheese,provolone cheese,0.1714
mozzarella cheese,sour cream,-0.0345
parmesan cheese,provolone cheese,0.1393
parmesan cheese,sour cream,-0.009
provolone cheese,sour cream,-0.0294
brown sugar,carrot,-0.1086
brown sugar,ginger,0.1343
brown sugar,mozzarella cheese,-0.2834
brown sugar,pizza,-0.1997
brown sugar,turkey,-0.1038
carrot,garlic,0.1187
carrot,ginger,0.1341
carrot,lime,0.0263
carrot,mozzarella cheese,-0.1499
carrot,peanut butter,-0.0565
carrot,soy sauce,0.1995
garlic,pizza,0.0369
garlic,turkey,0.0687
ginger,lime,0.1836
ginger,mozzarella cheese,-0.3087
ginger,peanut butter,0.0239
ginger,pizza,-0.1983
ginger,turkey,-0.0429
lime,mozzarella cheese,-0.1957
lime,peanut butter,-0.0477
lime,pizza,-0.1933
lime,turkey,-0.0395
mozzarella cheese,peanut butter,-0.2394
mozzarella cheese,soy sauce,-0.2584
peanut butter,pizza,-0.1023
peanut butter,turkey,-0.1438
pepper,pizza,-0.0045
pizza,soy sauce,-0.2407
pizza,turkey,0.0743
soy sauce,turkey,-0.026
egg,pudding,-0.0835
flour,pudding,-0.0611
milk,pudding,0.2827
pudding,salt,-0.1938
pudding,sugar,0.0584
pudding,vanilla,0.1009
banana,brown sugar,0.0597
banana,egg,0.0296
banana,maple syrup,0.1558
banana,pastry,0.0353
banana,salt,-0.0822
banana,vanilla,0.1291
brown sugar,maple syrup,0.1655
brown sugar,pastry,0.0734
egg,maple syrup,0.0303
egg,pastry,0.1815
egg,peanut butter,0.0608
maple syrup,peanut butter,0.0694
pastry,peanut butter,0.0048
pastry,salt,0.0081
peanut butter,salt,-0.0401
bacon,blue cheese,0.1842
bacon,cream,0.0276
blue cheese,cheddar cheese,0.0114
blue cheese,chicken,0.074
blue cheese,cream,-0.0309
blue cheese,garlic,0.012
blue cheese,olive oil,0.0761
blue cheese,sour cream,0.0834
cheddar cheese,cream,-0.0284
cheddar cheese,olive oil,-0.1081
cream,sour cream,-0.0585
brown sugar,cream cheese,-0.027
brown sugar,evaporated milk,0.0539
brown sugar,pumpkin,0.205
butter,evaporated milk,0.1123
butter,pumpkin,0.0612
cream cheese,evaporated milk,0.0506
cream cheese,pumpkin,0.1511
cream cheese,water,-0.1163
egg,evaporated milk,0.0265
egg,pumpkin,0.0833
evaporated milk,milk,-0.0794
evaporated milk,olive oil,-0.1807
evaporated milk,pumpkin,0.2636
evaporated milk,sugar,0.1219
evaporated milk,vanilla,0.169
evaporated milk,water,0.0183
olive oil,sugar,-0.2817
olive oil,vanilla,-0.4286
pumpkin,water,-0.0122
cinnamon,marshmallow,-0.0023
cream cheese,marshmallow,0.1669
cream cheese,mint,-0.1255
marshmallow,milk,0.0353
marshmallow,sugar,0.099
milk,mint,-0.1599
mint,sugar,0.0321
mint,tea,0.2307
milk,mustard,-0.0573
milk,rosemary,-0.1107
milk,sage,-0.0301
milk,turkey,-0.0752
mustard,oats,-0.2147
mustard,rosemary,0.0892
mustard,sage,0.0452
mustard,turkey,0.066
mustard,yogurt,0.0285
oats,rosemary,-0.2005
oats,sage,-0.1096
oats,turkey,-0.1045
oats,yogurt,0.0883
pepper,rosemary,0.1505
rosemary,sage,0.2531
rosemary,turkey,0.0422
rosemary,yogurt,-0.0589
sage,turkey,0.2401
sage,yogurt,-0.0944
turkey,yogurt,0.0156
carrot,maple syrup,-0.0942
carrot,olive oil,0.0703
carrot,parsnip,0.2587
maple syrup,olive oil,-0.0629
maple syrup,thyme,-0.0336
olive oil,parsnip,0.1036
parsnip,pepper,0.0948
parsnip,thyme,0.2179
broccoli,cheddar cheese,0.2158
broccoli,garlic,0.1165
broccoli,onion,0.0637
broccoli,pasta,0.2018
broccoli,salmon,-0.0213
cheddar cheese,salmon,-0.1297
garlic,salmon,-0.0044
onion,salmon,-0.0225
pasta,salmon,0.0092
brown sugar,fish sauce,0.1118
brown sugar,jalapeno,-0.1209
brown sugar,peanut oil,0.0251
brown sugar,pork,0.0488
brown sugar,vinegar,0.0844
chicken,peanut oil,0.1239
fish sauce,jalapeno,0.0946
fish sauce,lime,0.4139
fish sauce,peanut oil,0.3614
fish sauce,pork,0.1939
fish sauce,vinegar,0.168
garlic,peanut oil,0.1319
jalapeno,peanut oil,0.0558
jalapeno,pork,0.027
jalapeno,soy sauce,-0.012
jalapeno,vinegar,0.0664
lime,peanut oil,0.172
lime,pork,0.0141
lime,vinegar,0.0466
peanut oil,pork,0.1216
peanut oil,soy sauce,0.3316
peanut oil,vinegar,0.1697
pork,vinegar,0.1032
coconut,egg,0.0365
coconut,milk,-0.0254
coconut,sugar,0.0816
asparagus,ham,0.0836
asparagus,olive oil,0.1662
ham,olive oil,-0.0503
ginger,leek,0.1528
ginger,sesame,0.2348
honey,leek,-0.0886
honey,sesame,0.1517
honey,soy sauce,0.1402
leek,sesame,0.077
leek,soy sauce,0.1307
chocolate,milk,0.1052
chocolate,pumpkin,0.0414
flour,nutmeg,0.1871
flour,pumpkin,0.1108
nutmeg,pumpkin,0.3371
pumpkin,salt,0.0793
cake,cinnamon,0.0639
cake,pistachio,0.2867
cake,sour cream,0.0594
cinnamon,pistachio,0.0682
cinnamon,sour cream,-0.0146
pistachio,sour cream,0.0065
pistachio,sugar,0.0672
pistachio,water,0.0018
cake,vodka,-0.031
vodka,water,0.0029
corn,sour cream,0.1653
beans,canola oil,0.0366
